Nome;Saldo atual;Conta;Transferências;Descrição;Beneficiário;Categoria;Data;Tempo;Valor;Câmbio;Número do cheque;Saldo
;;BB CC;;Compra com Cartão - 02/01 09:01 LEROY BRASILIA;;;04/01/2021;-171.33;;BRL;
;;BB CC;;Compra com Cartão - 02/01 20:50 PAG*AurineteLopesFer;;;04/01/2021;-28.00;;BRL;
;;BB CC;;Compra com Cartão - 03/01 07:34 POSTO DE COMBUSTIVEL;;;04/01/2021;-192.44;;BRL;
;;BB CC;;TED - 260 0001 72176032187 PAULO DA CUNHA PA;;;04/01/2021;-1000.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 104 0647 72176032187 PAULO DA CUNHA PA;;;04/01/2021;-500.00;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 341 1248 009105360000122 ICAP DO BRASI;;;04/01/2021;-2000.00;;BRL;
;;BB CC;;Pagto conta telefone - cLARO CO DDD 61 A 69;;;04/01/2021;-51.99;;BRL;
;;BB CC;;Pagamento de Boleto - CONSORCIO NACIONAL HONDA;;;04/01/2021;-1986.89;;BRL;
;;BB CC;;TED Transf.Eletr.Disponiv - 033 3678 16880828833 NATANIEL ADERITO;;;04/01/2021;-350.00;;BRL;
;;BB CC;;Transferência recebida - 05/01 3603      57348-5 ANDREIA CUNHA;;;05/01/2021;1678.00;;BRL;
;;BB CC;;PIX - Enviado - 05/01 17:47 Eduardo Nunes De Almeida;;;05/01/2021;-50.00;;BRL;
;;BB CC;;Banco 24 Horas - 07/01 09:00 DONA DE CASA GUARA ATMR;;;07/01/2021;-260.00;;BRL;
;;BB CC;;Net Serviços de Comunicaç - NET SERVIçOS;;;08/01/2021;-221.58;;BRL;
;;BB CC;;Transferido da poupança - 09/01 3603      32679-8 PAULO DA CUNHA;;;11/01/2021;200.00;;BRL;
;;BB CC;;Pagto cartão crédito - PLATINUM ESTILO VISA;;;11/01/2021;-8392.20;;BRL;
;;BB CC;;Pagto Energia Elétrica - CEB-CIA ENERGETICA DE BSB;;;13/01/2021;-260.49;;BRL;
;;BB CC;;Transferido da poupança - 14/01 3603      32679-8 PAULO DA CUNHA;;;14/01/2021;200.00;;BRL;
;;BB CC;;Compra com Cartão - 14/01 10:14 SOUSA NETO;;;14/01/2021;-35.00;;BRL;
